,DD deg,DD flat,DD imp
DbD deg,n=0,n=0,n=0
DbD flat,-4.2643 (n=5),0.2078 (n=3),0.6617 (n=6)
DbD imp,-0.0435 (n=16),0.0417 (n=2),0.0382 (n=14)
