"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","control Event Volume","treatment Value","treatment Exposure Volume","treatment Event Volume","treatment Absolute Impact","treatment Absolute Impact Confidence Interval","treatment Relative Impact","treatment Relative Impact Confidence Interval","treatment P Value","treatment Significance","treatment Coverage","treatment Relative Global Lift","treatment Absolute Global Lift"
"Flowers_o2_trials","Metric","N/A","experiment_group","mean","0.000006","5,278,319","5,278,319","0.000006","5,277,501","5,277,501","-0.000001","[-0.000004, +0.000002]","-0.146927","[-60.4509%, +31.0656%]","0.529132","-","","",""
"nv_o2_trials","Metric","N/A","experiment_group","mean","0.007955","5,278,319","5,278,319","0.009294","5,277,501","5,277,501","0.001339","[+0.001226, +0.001452]","0.168324","[+15.4175%, +18.2474%]","0.000000","Significant","","",""
"_1pconv_o2_trials","Metric","N/A","experiment_group","mean","0.000640","5,278,319","5,278,319","0.000717","5,277,501","5,277,501","0.000077","[+0.000046, +0.000109]","0.120659","[+7.1566%, +16.9753%]","0.000001","Significant","","",""
"_3pconv_o2_trials","Metric","N/A","experiment_group","mean","0.004771","5,278,319","5,278,319","0.005614","5,277,501","5,277,501","0.000842","[+0.000756, +0.000929]","0.176557","[+15.8384%, +19.4731%]","0.000000","Significant","","",""
"Grocery_o2_trials","Metric","N/A","experiment_group","mean","0.001680","5,278,319","5,278,319","0.002088","5,277,501","5,277,501","0.000407","[+0.000355, +0.00046]","0.242357","[+21.1223%, +27.3492%]","0.000000","Significant","","",""
"Alcohol_o2_trials","Metric","N/A","experiment_group","mean","0.000728","5,278,319","5,278,319","0.000730","5,277,501","5,277,501","0.000002","[-0.00003, +0.000035]","0.003019","[-4.1719%, +4.7756%]","0.894792","-","","",""
"Pets_o2_trials","Metric","N/A","experiment_group","mean","0.000077","5,278,319","5,278,319","0.000090","5,277,501","5,277,501","0.000013","[+0.000002, +0.000024]","0.170974","[+2.7297%, +31.465%]","0.019683","Significant","","",""
"Emerging_o2_trials","Metric","N/A","experiment_group","mean","0.000035","5,278,319","5,278,319","0.000034","5,277,501","5,277,501","-0.000001","[-0.000008, +0.000006]","-0.032282","[-23.4423%, +16.9858%]","0.754271","-","","",""
"Other_o2_trials","Metric","N/A","experiment_group","mean","0.000017","5,278,319","5,278,319","0.000016","5,277,501","5,277,501","-0.000001","[-0.000006, +0.000004]","-0.066522","[-35.3804%, +22.076%]","0.649943","-","","",""
